date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2026-03-31,OXY,65.00 USD,-1.87%,N/A,N/A,N/A,N/A,N/A,65.97,67.45,62.77,65.00,34.96M
2026-03-31,PLUG,2.26 USD,+5.61%,N/A,N/A,N/A,N/A,N/A,2.16,2.27,2.14,2.26,46.98M
2026-03-31,SPIR,12.58 USD,+6.97%,N/A,N/A,N/A,N/A,N/A,12.09,12.78,11.76,12.58,"591,100"
2026-03-31,T,28.69 USD,+0.73%,N/A,N/A,N/A,N/A,N/A,28.63,28.69,28.23,28.69,48.63M
2026-03-31,XOM,169.66 USD,-1.06%,N/A,N/A,N/A,N/A,N/A,172.67,174.38,165.97,169.66,32.01M
2026-04-01,AAPL,255.63 USD,+0.73%,N/A,N/A,N/A,N/A,N/A,254.08,256.18,253.33,255.63,40.06M
2026-04-01,AMD,210.21 USD,+3.33%,N/A,N/A,N/A,N/A,N/A,207.59,213.83,205.84,210.21,40.84M
2026-04-01,CAT,728.93 USD,+3.09%,N/A,N/A,N/A,N/A,N/A,720.63,738.60,718.37,728.93,2.44M
2026-04-01,IONQ,27.79 USD,-3.61%,N/A,N/A,N/A,N/A,N/A,29.64,29.91,27.57,27.79,19.07M
2026-04-01,KO,76.08 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,76.15,76.36,75.26,76.08,15.83M
2026-04-01,ORA,113.64 USD,+1.54%,N/A,N/A,N/A,N/A,N/A,113.03,114.20,112.05,113.64,"629,300"
2026-04-01,OXY,62.23 USD,-4.26%,N/A,N/A,N/A,N/A,N/A,64.08,65.57,61.17,62.23,28.33M
2026-04-01,PLUG,2.25 USD,-0.44%,N/A,N/A,N/A,N/A,N/A,2.28,2.32,2.21,2.25,39.42M
2026-04-01,SPIR,13.38 USD,+6.36%,N/A,N/A,N/A,N/A,N/A,12.74,13.76,12.70,13.38,"696,200"
2026-04-01,T,28.02 USD,-2.35%,N/A,N/A,N/A,N/A,N/A,28.65,28.67,27.77,28.02,43.11M
2026-04-01,XOM,160.78 USD,-5.23%,N/A,N/A,N/A,N/A,N/A,165.77,168.00,159.53,160.78,37.93M
2026-04-02,AAPL,255.92 USD,+0.11%,N/A,N/A,N/A,N/A,N/A,254.20,256.13,250.65,255.92,31.29M
2026-04-02,AMD,217.50 USD,+3.47%,N/A,N/A,N/A,N/A,N/A,204.05,217.78,200.62,217.50,38.46M
2026-04-02,CAT,715.86 USD,-1.79%,N/A,N/A,N/A,N/A,N/A,704.23,734.01,704.11,715.86,1.76M
2026-04-02,IONQ,29.30 USD,+5.43%,N/A,N/A,N/A,N/A,N/A,26.80,29.49,26.74,29.30,15.52M
2026-04-02,KO,76.72 USD,+0.84%,N/A,N/A,N/A,N/A,N/A,76.58,76.96,76.12,76.72,14.57M
2026-04-02,ORA,112.84 USD,-0.70%,N/A,N/A,N/A,N/A,N/A,112.33,113.80,111.39,112.84,"502,000"
2026-04-02,OXY,62.97 USD,+1.19%,N/A,N/A,N/A,N/A,N/A,64.60,66.02,62.36,62.97,22.36M
2026-04-02,PLUG,2.41 USD,+7.11%,N/A,N/A,N/A,N/A,N/A,2.19,2.45,2.19,2.41,85.95M
2026-04-02,SPIR,15.91 USD,+18.91%,N/A,N/A,N/A,N/A,N/A,12.93,16.14,12.86,15.91,1.78M
2026-04-02,T,28.04 USD,+0.07%,N/A,N/A,N/A,N/A,N/A,28.10,28.33,27.70,28.04,35.00M
2026-04-02,XOM,160.69 USD,-0.06%,N/A,N/A,N/A,N/A,N/A,164.49,166.90,159.59,160.69,25.38M
2026-04-06,AAPL,258.86 USD,+1.15%,N/A,N/A,N/A,N/A,N/A,256.51,262.16,256.46,258.86,29.33M
2026-04-06,AMD,220.18 USD,+1.23%,N/A,N/A,N/A,N/A,N/A,219.28,226.31,217.73,220.18,30.79M
2026-04-06,CAT,719.87 USD,+0.56%,N/A,N/A,N/A,N/A,N/A,715.38,721.20,702.93,719.87,1.25M
2026-04-06,IONQ,29.24 USD,-0.20%,N/A,N/A,N/A,N/A,N/A,29.33,30.30,28.71,29.24,11.78M
2026-04-06,KO,77.22 USD,+0.65%,N/A,N/A,N/A,N/A,N/A,76.64,77.28,76.22,77.22,8.26M
2026-04-06,ORA,110.57 USD,-2.01%,N/A,N/A,N/A,N/A,N/A,112.72,113.05,110.54,110.57,"390,400"
2026-04-06,OXY,62.96 USD,-0.02%,N/A,N/A,N/A,N/A,N/A,62.89,63.34,62.18,62.96,11.68M
2026-04-06,PLUG,2.69 USD,+11.62%,N/A,N/A,N/A,N/A,N/A,2.47,2.75,2.45,2.69,99.21M
2026-04-06,SPIR,15.47 USD,-2.77%,N/A,N/A,N/A,N/A,N/A,16.25,16.55,14.98,15.47,1.11M
2026-04-06,T,28.03 USD,-0.04%,N/A,N/A,N/A,N/A,N/A,27.98,28.22,27.86,28.03,29.40M
2026-04-06,XOM,163.37 USD,+1.67%,N/A,N/A,N/A,N/A,N/A,160.57,163.75,159.53,163.37,16.34M
2026-04-07,AAPL,253.50 USD,-2.07%,N/A,N/A,N/A,N/A,N/A,256.16,256.20,245.70,253.50,62.15M
2026-04-07,AMD,221.53 USD,+0.61%,N/A,N/A,N/A,N/A,N/A,218.26,222.10,215.38,221.53,26.48M
2026-04-07,CAT,723.06 USD,+0.44%,N/A,N/A,N/A,N/A,N/A,718.22,724.35,707.58,723.06,1.55M
2026-04-07,IONQ,28.49 USD,-2.56%,N/A,N/A,N/A,N/A,N/A,28.72,28.88,27.29,28.49,19.72M
2026-04-07,KO,75.91 USD,-1.70%,N/A,N/A,N/A,N/A,N/A,77.20,77.60,75.63,75.91,12.77M
2026-04-07,ORA,112.24 USD,+1.51%,N/A,N/A,N/A,N/A,N/A,110.00,112.59,110.00,112.24,"423,000"
2026-04-07,OXY,62.94 USD,-0.03%,N/A,N/A,N/A,N/A,N/A,63.51,64.28,62.46,62.94,13.46M
2026-04-07,PLUG,2.52 USD,-6.32%,N/A,N/A,N/A,N/A,N/A,2.65,2.72,2.44,2.52,79.52M
2026-04-07,SPIR,15.57 USD,+0.65%,N/A,N/A,N/A,N/A,N/A,15.26,15.98,14.52,15.57,"924,400"
2026-04-07,T,27.75 USD,-0.99%,N/A,N/A,N/A,N/A,N/A,28.00,28.19,27.63,27.75,27.65M
2026-04-07,XOM,163.91 USD,+0.33%,N/A,N/A,N/A,N/A,N/A,164.22,166.24,161.77,163.91,25.23M
2026-04-08,AAPL,258.90 USD,+2.13%,N/A,N/A,N/A,N/A,N/A,258.45,259.75,256.53,258.90,41.03M
2026-04-08,AMD,231.82 USD,+4.64%,N/A,N/A,N/A,N/A,N/A,232.12,234.00,227.09,231.82,35.50M
2026-04-08,CAT,770.11 USD,+6.51%,N/A,N/A,N/A,N/A,N/A,763.17,772.93,751.67,770.11,3.01M
2026-04-08,IONQ,28.99 USD,+1.76%,N/A,N/A,N/A,N/A,N/A,30.66,31.10,28.51,28.99,20.13M
2026-04-08,KO,77.29 USD,+1.82%,N/A,N/A,N/A,N/A,N/A,75.81,77.37,75.32,77.29,12.33M
2026-04-08,MSFT,372.29 USD,-0.16%,2.77T,23.31,15.97,555.45,350.25,N/A,N/A,N/A,N/A,N/A
2026-04-08,NVDA,178.10 USD,+0.26%,4.33T,36.35,4.90,212.19,94.46,N/A,N/A,N/A,N/A,N/A
2026-04-08,ORA,113.48 USD,+1.10%,N/A,N/A,N/A,N/A,N/A,114.26,116.01,113.40,113.48,"927,400"
2026-04-08,OXY,59.77 USD,-5.04%,N/A,N/A,N/A,N/A,N/A,57.17,59.98,56.25,59.77,25.79M
2026-04-08,PLUG,2.65 USD,+5.16%,N/A,N/A,N/A,N/A,N/A,2.70,2.77,2.59,2.65,68.38M
2026-04-08,SPIR,20.50 USD,+31.66%,N/A,N/A,N/A,N/A,N/A,16.00,20.50,16.00,20.50,5.61M
2026-04-08,T,27.07 USD,-2.46%,N/A,N/A,N/A,N/A,N/A,26.95,27.22,26.63,27.07,47.84M
2026-04-08,XOM,156.22 USD,-4.69%,N/A,N/A,N/A,N/A,N/A,153.52,156.35,150.98,156.22,31.31M
2026-04-09,AAPL,260.49 USD,+0.61%,N/A,N/A,N/A,N/A,N/A,259.00,261.12,256.07,260.49,28.12M
2026-04-09,AMD,236.64 USD,+2.08%,N/A,N/A,N/A,N/A,N/A,233.01,237.10,230.91,236.64,27.13M
2026-04-09,CAT,785.57 USD,+2.01%,N/A,N/A,N/A,N/A,N/A,771.53,794.01,771.52,785.57,2.80M
2026-04-09,IONQ,28.08 USD,-3.14%,N/A,N/A,N/A,N/A,N/A,28.75,29.25,27.82,28.08,16.36M
2026-04-09,KO,78.18 USD,+1.15%,N/A,N/A,N/A,N/A,N/A,76.65,78.29,76.37,78.18,14.31M
2026-04-09,MSFT,374.33 USD,+0.55%,2.78T,23.42,15.98,555.45,350.25,N/A,N/A,N/A,N/A,N/A
2026-04-09,NVDA,182.08 USD,+2.23%,4.43T,37.16,4.90,212.19,94.46,N/A,N/A,N/A,N/A,N/A
2026-04-09,ORA,113.82 USD,+0.30%,N/A,N/A,N/A,N/A,N/A,113.58,115.03,113.52,113.82,"476,700"
2026-04-09,OXY,58.53 USD,-2.07%,N/A,N/A,N/A,N/A,N/A,60.10,60.73,58.23,58.53,15.50M
2026-04-09,PLUG,2.74 USD,+3.40%,N/A,N/A,N/A,N/A,N/A,2.63,2.84,2.62,2.74,76.70M
2026-04-09,SPIR,17.92 USD,-12.59%,N/A,N/A,N/A,N/A,N/A,17.68,19.24,17.36,17.92,8.90M
2026-04-09,T,26.56 USD,-1.86%,N/A,N/A,N/A,N/A,N/A,26.95,27.13,26.48,26.56,41.44M
2026-04-09,XOM,155.04 USD,-0.76%,N/A,N/A,N/A,N/A,N/A,156.86,159.23,154.31,155.04,25.87M
2026-04-10,AAPL,260.48 USD,-0.00%,N/A,N/A,N/A,N/A,N/A,259.98,262.19,259.02,260.48,31.29M
2026-04-10,AMD,245.04 USD,+3.55%,N/A,N/A,N/A,N/A,N/A,239.00,249.58,238.96,245.04,36.48M
2026-04-10,CAT,789.16 USD,+0.46%,N/A,N/A,N/A,N/A,N/A,789.17,796.33,784.75,789.16,1.87M
2026-04-10,IONQ,28.79 USD,+2.53%,N/A,N/A,N/A,N/A,N/A,28.28,29.37,28.13,28.79,13.04M
2026-04-10,KO,77.47 USD,-0.91%,N/A,N/A,N/A,N/A,N/A,77.98,78.17,77.31,77.47,11.08M
2026-04-10,MSFT,373.07 USD,-0.34%,2.77T,23.36,15.97,555.45,350.25,N/A,N/A,N/A,N/A,N/A
2026-04-10,NVDA,183.91 USD,+1.01%,4.47T,37.61,4.89,212.19,94.46,N/A,N/A,N/A,N/A,N/A
2026-04-10,ORA,115.22 USD,+1.23%,N/A,N/A,N/A,N/A,N/A,116.35,117.33,114.55,115.22,"478,600"
2026-04-10,OXY,57.97 USD,-0.96%,N/A,N/A,N/A,N/A,N/A,58.04,58.82,57.63,57.97,10.48M
2026-04-10,PLUG,2.74 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,2.80,2.90,2.73,2.74,60.96M
2026-04-10,SPIR,21.56 USD,+20.31%,N/A,N/A,N/A,N/A,N/A,18.85,21.56,18.70,21.56,6.26M
2026-04-10,T,26.46 USD,-0.38%,N/A,N/A,N/A,N/A,N/A,26.52,26.70,26.29,26.46,31.99M
2026-04-10,XOM,152.51 USD,-1.63%,N/A,N/A,N/A,N/A,N/A,154.04,155.12,151.92,152.51,21.07M
2026-04-13,AAPL,259.20 USD,-0.49%,N/A,N/A,N/A,N/A,N/A,259.73,260.18,256.66,259.20,36.23M
2026-04-13,AMD,246.83 USD,+0.73%,N/A,N/A,N/A,N/A,N/A,245.03,247.33,242.03,246.83,22.78M
2026-04-13,CAT,790.23 USD,+0.14%,N/A,N/A,N/A,N/A,N/A,786.92,797.02,783.84,790.23,1.82M
2026-04-13,IONQ,29.76 USD,+3.37%,N/A,N/A,N/A,N/A,N/A,28.25,29.84,27.87,29.76,15.26M
2026-04-13,KO,76.41 USD,-1.37%,N/A,N/A,N/A,N/A,N/A,77.32,77.45,75.83,76.41,12.70M
2026-04-13,ORA,112.28 USD,-2.55%,N/A,N/A,N/A,N/A,N/A,115.00,115.23,109.99,112.28,"959,800"
2026-04-13,OXY,58.06 USD,+0.16%,N/A,N/A,N/A,N/A,N/A,58.62,59.24,57.40,58.06,14.48M
2026-04-13,PLUG,2.77 USD,+1.09%,N/A,N/A,N/A,N/A,N/A,2.73,2.87,2.69,2.77,60.16M
2026-04-13,SPIR,23.14 USD,+7.33%,N/A,N/A,N/A,N/A,N/A,22.15,23.59,20.51,23.14,4.37M
2026-04-13,T,25.61 USD,-3.21%,N/A,N/A,N/A,N/A,N/A,26.37,26.39,25.40,25.61,46.75M
2026-04-13,XOM,152.64 USD,+0.09%,N/A,N/A,N/A,N/A,N/A,154.27,154.62,151.28,152.64,18.69M
2026-04-14,AAPL,258.83 USD,-0.14%,N/A,N/A,N/A,N/A,N/A,259.25,261.93,257.19,258.83,48.37M
2026-04-14,AMD,255.07 USD,+3.34%,N/A,N/A,N/A,N/A,N/A,249.79,255.46,245.70,255.07,25.73M
2026-04-14,CAT,792.74 USD,+0.32%,N/A,N/A,N/A,N/A,N/A,794.49,796.48,780.55,792.74,1.87M
2026-04-14,IONQ,35.76 USD,+20.16%,N/A,N/A,N/A,N/A,N/A,31.78,35.88,31.06,35.76,68.01M
2026-04-14,KO,75.90 USD,-0.67%,N/A,N/A,N/A,N/A,N/A,75.97,76.62,75.80,75.90,12.40M
2026-04-14,ORA,114.74 USD,+2.19%,N/A,N/A,N/A,N/A,N/A,113.79,114.91,112.60,114.74,"832,600"
2026-04-14,OXY,55.38 USD,-4.62%,N/A,N/A,N/A,N/A,N/A,56.92,57.00,55.10,55.38,16.46M
2026-04-14,PLUG,2.94 USD,+6.14%,N/A,N/A,N/A,N/A,N/A,2.92,3.01,2.87,2.94,86.05M
2026-04-14,SPIR,20.74 USD,-10.37%,N/A,N/A,N/A,N/A,N/A,22.54,23.15,19.50,20.74,5.44M
2026-04-14,T,25.62 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,25.20,25.71,24.94,25.62,42.17M
2026-04-14,XOM,149.24 USD,-2.23%,N/A,N/A,N/A,N/A,N/A,150.07,150.11,146.72,149.24,18.53M
2026-04-15,AAPL,266.43 USD,+2.94%,N/A,N/A,N/A,N/A,N/A,258.16,266.56,257.81,266.43,49.91M
2026-04-15,AMD,258.12 USD,+1.20%,N/A,N/A,N/A,N/A,N/A,254.96,258.18,251.85,258.12,24.70M
2026-04-15,CAT,768.71 USD,-3.03%,N/A,N/A,N/A,N/A,N/A,785.60,788.47,755.21,768.71,2.76M
2026-04-15,IONQ,43.25 USD,+20.95%,N/A,N/A,N/A,N/A,N/A,38.36,43.34,37.46,43.25,96.97M
2026-04-15,KO,75.31 USD,-0.78%,N/A,N/A,N/A,N/A,N/A,75.74,75.74,74.72,75.31,16.21M
2026-04-15,ORA,113.81 USD,-0.81%,N/A,N/A,N/A,N/A,N/A,114.83,115.70,113.13,113.81,"698,000"
2026-04-15,OXY,55.83 USD,+0.81%,N/A,N/A,N/A,N/A,N/A,55.45,56.40,55.12,55.83,12.24M
2026-04-15,PLUG,2.93 USD,-0.34%,N/A,N/A,N/A,N/A,N/A,2.99,3.01,2.82,2.93,68.69M
2026-04-15,SPIR,20.54 USD,-0.96%,N/A,N/A,N/A,N/A,N/A,20.75,21.00,19.50,20.54,2.19M
2026-04-15,T,25.46 USD,-0.62%,N/A,N/A,N/A,N/A,N/A,25.68,25.78,25.42,25.46,33.85M
2026-04-15,XOM,149.01 USD,-0.15%,N/A,N/A,N/A,N/A,N/A,148.60,150.23,146.90,149.01,15.63M
2026-04-16,AAPL,263.40 USD,-1.14%,N/A,N/A,N/A,N/A,N/A,266.80,267.16,261.27,263.40,43.32M
2026-04-16,AMD,278.26 USD,+7.80%,N/A,N/A,N/A,N/A,N/A,264.99,279.34,261.51,278.26,64.85M
2026-04-16,CAT,771.19 USD,+0.32%,N/A,N/A,N/A,N/A,N/A,766.54,771.34,753.02,771.19,2.01M
2026-04-16,IONQ,44.68 USD,+3.31%,N/A,N/A,N/A,N/A,N/A,44.51,45.43,40.84,44.68,79.29M
2026-04-16,KO,75.18 USD,-0.17%,N/A,N/A,N/A,N/A,N/A,75.03,75.84,74.90,75.18,11.50M
2026-04-16,ORA,112.52 USD,-1.13%,N/A,N/A,N/A,N/A,N/A,113.44,113.74,111.00,112.52,"704,400"
2026-04-16,OXY,56.87 USD,+1.86%,N/A,N/A,N/A,N/A,N/A,56.18,57.06,55.61,56.87,10.02M
2026-04-16,PLUG,2.86 USD,-2.39%,N/A,N/A,N/A,N/A,N/A,2.95,2.97,2.78,2.86,57.51M
2026-04-16,SPIR,21.31 USD,+3.75%,N/A,N/A,N/A,N/A,N/A,20.00,22.06,19.83,21.31,2.98M
2026-04-16,T,26.40 USD,+3.69%,N/A,N/A,N/A,N/A,N/A,25.52,26.43,25.46,26.40,34.90M
2026-04-16,XOM,151.98 USD,+1.99%,N/A,N/A,N/A,N/A,N/A,149.53,152.78,149.35,151.98,15.19M
2026-04-17,AAPL,270.23 USD,+2.59%,N/A,N/A,N/A,N/A,N/A,266.96,272.30,266.72,270.23,61.44M
2026-04-17,AMD,278.39 USD,+0.05%,N/A,N/A,N/A,N/A,N/A,281.00,281.05,274.14,278.39,35.52M
2026-04-17,CAT,793.14 USD,+2.85%,N/A,N/A,N/A,N/A,N/A,779.03,800.25,774.53,793.14,2.82M
2026-04-17,IONQ,46.09 USD,+3.16%,N/A,N/A,N/A,N/A,N/A,44.09,46.69,43.68,46.09,48.97M
2026-04-17,KO,75.74 USD,+0.74%,N/A,N/A,N/A,N/A,N/A,74.95,76.06,74.80,75.74,15.03M
2026-04-17,ORA,113.04 USD,+0.46%,N/A,N/A,N/A,N/A,N/A,112.45,113.51,110.53,113.04,2.59M
2026-04-17,OXY,53.79 USD,-5.42%,N/A,N/A,N/A,N/A,N/A,53.66,54.03,51.96,53.79,24.18M
2026-04-17,PLUG,2.78 USD,-2.80%,N/A,N/A,N/A,N/A,N/A,2.94,2.96,2.76,2.78,83.57M
2026-04-17,SPIR,19.54 USD,-8.31%,N/A,N/A,N/A,N/A,N/A,21.60,21.80,19.33,19.54,2.48M
2026-04-17,T,26.51 USD,+0.42%,N/A,N/A,N/A,N/A,N/A,26.15,26.61,26.04,26.51,35.02M
2026-04-17,XOM,146.44 USD,-3.65%,N/A,N/A,N/A,N/A,N/A,144.86,146.80,141.97,146.44,28.95M
2026-04-20,AAPL,273.05 USD,+1.04%,N/A,N/A,N/A,N/A,N/A,270.33,274.28,270.29,273.05,36.59M
2026-04-20,AMD,274.95 USD,-1.24%,N/A,N/A,N/A,N/A,N/A,280.60,287.61,272.00,274.95,34.83M
2026-04-20,CAT,798.40 USD,+0.66%,N/A,N/A,N/A,N/A,N/A,790.90,799.63,786.83,798.40,1.45M
2026-04-20,IONQ,48.32 USD,+4.84%,N/A,N/A,N/A,N/A,N/A,45.34,48.56,45.12,48.32,47.87M
2026-04-20,KO,75.48 USD,-0.34%,N/A,N/A,N/A,N/A,N/A,75.82,76.22,75.36,75.48,10.14M
2026-04-20,ORA,111.70 USD,-1.19%,N/A,N/A,N/A,N/A,N/A,112.08,114.24,111.61,111.70,"709,800"
2026-04-20,OXY,54.48 USD,+1.28%,N/A,N/A,N/A,N/A,N/A,54.12,54.96,53.87,54.48,11.50M
2026-04-20,PLUG,3.22 USD,+15.83%,N/A,N/A,N/A,N/A,N/A,2.73,3.23,2.72,3.22,112.24M
2026-04-20,SPIR,18.15 USD,-7.11%,N/A,N/A,N/A,N/A,N/A,19.48,19.94,18.06,18.15,2.08M
2026-04-20,T,26.18 USD,-1.24%,N/A,N/A,N/A,N/A,N/A,26.52,26.68,26.17,26.18,30.51M
2026-04-20,XOM,147.68 USD,+0.85%,N/A,N/A,N/A,N/A,N/A,147.38,149.37,146.35,147.68,16.35M
2026-04-21,AAPL,266.17 USD,-2.52%,N/A,N/A,N/A,N/A,N/A,271.50,272.80,265.40,266.17,50.21M
2026-04-21,AMD,284.49 USD,+3.47%,N/A,N/A,N/A,N/A,N/A,277.33,286.20,276.62,284.49,38.95M
2026-04-21,CAT,800.45 USD,+0.26%,N/A,N/A,N/A,N/A,N/A,804.88,820.20,797.79,800.45,2.29M
2026-04-21,IONQ,46.28 USD,-4.22%,N/A,N/A,N/A,N/A,N/A,48.60,48.73,45.72,46.28,38.38M
2026-04-21,KO,74.70 USD,-1.03%,N/A,N/A,N/A,N/A,N/A,75.48,75.53,74.62,74.70,11.81M
2026-04-21,ORA,108.15 USD,-3.18%,N/A,N/A,N/A,N/A,N/A,111.79,113.21,108.01,108.15,"813,300"
2026-04-21,OXY,56.33 USD,+3.40%,N/A,N/A,N/A,N/A,N/A,54.50,56.48,54.32,56.33,15.40M
2026-04-21,PLUG,3.08 USD,-4.35%,N/A,N/A,N/A,N/A,N/A,3.22,3.26,3.05,3.08,82.14M
2026-04-21,SPIR,18.74 USD,+3.25%,N/A,N/A,N/A,N/A,N/A,18.25,19.47,18.13,18.74,1.74M
2026-04-21,T,25.88 USD,-1.15%,N/A,N/A,N/A,N/A,N/A,26.20,26.44,25.88,25.88,44.49M
2026-04-21,XOM,148.36 USD,+0.46%,N/A,N/A,N/A,N/A,N/A,147.37,148.81,146.24,148.36,17.52M
2026-04-22,AAPL,273.17 USD,+2.63%,N/A,N/A,N/A,N/A,N/A,267.82,273.74,266.87,273.17,43.25M
2026-04-22,AMD,303.46 USD,+6.67%,N/A,N/A,N/A,N/A,N/A,291.22,304.25,286.14,303.46,49.05M
2026-04-22,CAT,808.87 USD,+1.05%,N/A,N/A,N/A,N/A,N/A,812.50,817.85,805.48,808.87,1.63M
2026-04-22,IONQ,47.36 USD,+2.33%,N/A,N/A,N/A,N/A,N/A,47.26,49.13,46.54,47.36,34.67M
2026-04-22,KO,74.63 USD,-0.09%,N/A,N/A,N/A,N/A,N/A,74.90,75.38,74.55,74.63,9.35M
2026-04-22,ORA,107.00 USD,-1.06%,N/A,N/A,N/A,N/A,N/A,109.05,110.14,106.43,107.00,"779,000"
2026-04-22,OXY,57.05 USD,+1.28%,N/A,N/A,N/A,N/A,N/A,56.61,57.11,56.20,57.05,9.49M
2026-04-22,PLUG,3.19 USD,+3.57%,N/A,N/A,N/A,N/A,N/A,3.20,3.21,3.09,3.19,60.24M
2026-04-22,SPIR,18.27 USD,-2.51%,N/A,N/A,N/A,N/A,N/A,19.31,20.48,18.16,18.27,2.19M
2026-04-22,T,25.98 USD,+0.39%,N/A,N/A,N/A,N/A,N/A,25.15,26.05,24.96,25.98,59.71M
2026-04-22,XOM,149.50 USD,+0.77%,N/A,N/A,N/A,N/A,N/A,149.37,150.68,148.18,149.50,13.74M
2026-04-23,AAPL,273.43 USD,+0.10%,N/A,N/A,N/A,N/A,N/A,275.05,275.77,271.65,273.43,33.40M
2026-04-23,AMD,305.33 USD,+0.62%,N/A,N/A,N/A,N/A,N/A,302.01,310.22,299.76,305.33,45.62M
2026-04-23,CAT,835.24 USD,+3.26%,N/A,N/A,N/A,N/A,N/A,817.11,845.27,815.46,835.24,2.60M
2026-04-23,IONQ,43.63 USD,-7.88%,N/A,N/A,N/A,N/A,N/A,46.61,47.84,41.92,43.63,35.98M
2026-04-23,KO,76.28 USD,+2.21%,N/A,N/A,N/A,N/A,N/A,75.44,76.66,75.16,76.28,12.06M
2026-04-23,ORA,113.60 USD,+6.17%,N/A,N/A,N/A,N/A,N/A,111.21,113.75,110.21,113.60,1.59M
2026-04-23,OXY,57.83 USD,+1.37%,N/A,N/A,N/A,N/A,N/A,57.51,58.02,56.85,57.83,9.73M
2026-04-23,PLUG,3.18 USD,-0.31%,N/A,N/A,N/A,N/A,N/A,3.22,3.28,3.04,3.18,66.21M
2026-04-23,SPIR,17.54 USD,-4.00%,N/A,N/A,N/A,N/A,N/A,17.85,18.09,16.76,17.54,1.80M
2026-04-23,T,26.61 USD,+2.42%,N/A,N/A,N/A,N/A,N/A,26.12,26.76,26.02,26.61,47.34M
2026-04-23,XOM,150.53 USD,+0.69%,N/A,N/A,N/A,N/A,N/A,149.85,151.23,148.50,150.53,12.97M
2026-04-24,AAPL,271.06 USD,-0.87%,N/A,N/A,N/A,N/A,N/A,272.76,273.06,269.65,271.06,38.16M
2026-04-24,AMD,347.81 USD,+13.91%,N/A,N/A,N/A,N/A,N/A,336.76,352.99,334.54,347.81,81.62M
2026-04-24,CAT,830.79 USD,-0.53%,N/A,N/A,N/A,N/A,N/A,839.26,839.50,826.65,830.79,2.25M
2026-04-24,IONQ,42.69 USD,-2.15%,N/A,N/A,N/A,N/A,N/A,44.38,44.39,41.26,42.69,20.67M
2026-04-24,KO,76.63 USD,+0.46%,N/A,N/A,N/A,N/A,N/A,76.71,77.01,76.17,76.63,12.01M
2026-04-24,ORA,113.36 USD,-0.21%,N/A,N/A,N/A,N/A,N/A,114.26,114.26,112.44,113.36,"391,300"
2026-04-24,OXY,57.12 USD,-1.23%,N/A,N/A,N/A,N/A,N/A,57.60,57.75,56.52,57.12,7.85M
2026-04-24,PLUG,3.14 USD,-1.26%,N/A,N/A,N/A,N/A,N/A,3.20,3.38,3.09,3.14,76.96M
2026-04-24,SPIR,16.51 USD,-5.87%,N/A,N/A,N/A,N/A,N/A,17.50,18.08,16.23,16.51,1.70M
2026-04-24,T,26.20 USD,-1.54%,N/A,N/A,N/A,N/A,N/A,26.43,26.58,26.03,26.20,30.60M
2026-04-24,XOM,148.91 USD,-1.08%,N/A,N/A,N/A,N/A,N/A,149.64,150.30,146.95,148.91,13.74M
2026-04-27,AAPL,267.61 USD,-1.27%,N/A,N/A,N/A,N/A,N/A,266.09,268.36,265.07,267.61,41.47M
2026-04-27,AMD,334.63 USD,-3.79%,N/A,N/A,N/A,N/A,N/A,346.32,349.21,328.81,334.63,50.59M
2026-04-27,CAT,828.79 USD,-0.24%,N/A,N/A,N/A,N/A,N/A,829.76,836.02,816.72,828.79,1.99M
2026-04-27,IONQ,43.84 USD,+2.69%,N/A,N/A,N/A,N/A,N/A,42.18,44.07,41.11,43.84,22.97M
2026-04-27,KO,75.44 USD,-1.55%,N/A,N/A,N/A,N/A,N/A,76.71,76.71,75.40,75.44,15.81M
2026-04-27,ORA,114.07 USD,+0.63%,N/A,N/A,N/A,N/A,N/A,113.93,114.59,113.30,114.07,"463,900"
2026-04-27,OXY,57.27 USD,+0.26%,N/A,N/A,N/A,N/A,N/A,57.36,58.02,56.95,57.27,7.55M
2026-04-27,PLUG,3.08 USD,-1.91%,N/A,N/A,N/A,N/A,N/A,3.15,3.16,2.95,3.08,57.72M
2026-04-27,SPIR,16.41 USD,-0.61%,N/A,N/A,N/A,N/A,N/A,16.18,16.61,15.57,16.41,1.26M
2026-04-27,T,25.52 USD,-2.60%,N/A,N/A,N/A,N/A,N/A,26.33,26.44,25.46,25.52,32.63M
2026-04-27,XOM,148.19 USD,-0.48%,N/A,N/A,N/A,N/A,N/A,149.16,151.18,147.97,148.19,13.94M
2026-04-28,AAPL,270.71 USD,+1.16%,N/A,N/A,N/A,N/A,N/A,272.34,273.23,268.66,270.71,40.02M
2026-04-28,AMD,323.21 USD,-3.41%,N/A,N/A,N/A,N/A,N/A,311.86,327.50,310.00,323.21,43.00M
2026-04-28,CAT,817.87 USD,-1.32%,N/A,N/A,N/A,N/A,N/A,814.35,825.00,805.00,817.87,1.88M
2026-04-28,IONQ,43.08 USD,-1.73%,N/A,N/A,N/A,N/A,N/A,42.55,44.27,42.25,43.08,21.45M
