date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2026-02-26,SPIR,9.24 USD,+2.21%,N/A,N/A,N/A,N/A,N/A,9.04,9.29,8.93,9.24,"332,700"
2026-02-26,T,27.18 USD,-1.47%,N/A,N/A,N/A,N/A,N/A,27.69,27.76,27.13,27.18,33.86M
2026-02-26,XOM,147.54 USD,-0.35%,N/A,N/A,N/A,N/A,N/A,146.81,149.94,145.78,147.54,15.63M
2026-02-26,XYL,131.41 USD,+2.86%,N/A,N/A,N/A,N/A,N/A,130.19,131.43,128.32,131.41,1.97M
2026-02-27,AAPL,263.94 USD,-3.21%,N/A,N/A,N/A,N/A,N/A,272.56,272.56,262.65,263.94,72.37M
2026-02-27,ALAB,118.83 USD,-4.68%,N/A,N/A,N/A,N/A,N/A,122.66,124.00,117.50,118.83,5.16M
2026-02-27,AMD,200.21 USD,-1.70%,N/A,N/A,N/A,N/A,N/A,200.11,201.89,197.74,200.21,31.31M
2026-02-27,ATKR,64.42 USD,-0.95%,N/A,N/A,N/A,N/A,N/A,64.10,64.77,63.06,64.42,"375,200"
2026-02-27,AVAV,252.25 USD,-2.84%,N/A,N/A,N/A,N/A,N/A,251.70,254.05,243.00,252.25,"890,600"
2026-02-27,CAT,741.42 USD,-1.34%,N/A,N/A,N/A,N/A,N/A,743.80,750.06,729.65,741.42,3.44M
2026-02-27,COHR,258.93 USD,+3.51%,N/A,N/A,N/A,N/A,N/A,247.02,260.91,241.71,258.93,15.23M
2026-02-27,DD,49.64 USD,-0.62%,N/A,N/A,N/A,N/A,N/A,49.46,49.81,49.15,49.64,3.84M
2026-02-27,FLNC,15.54 USD,-4.07%,N/A,N/A,N/A,N/A,N/A,15.62,15.86,15.22,15.54,3.97M
2026-02-27,HUM,189.58 USD,+1.99%,N/A,N/A,N/A,N/A,N/A,184.75,191.03,183.13,189.58,2.35M
2026-02-27,IONQ,38.37 USD,-6.14%,N/A,N/A,N/A,N/A,N/A,39.42,39.56,36.45,38.37,28.77M
2026-02-27,KEY,20.34 USD,-5.12%,N/A,N/A,N/A,N/A,N/A,21.01,21.16,20.08,20.34,27.55M
2026-02-27,KO,81.00 USD,+1.32%,N/A,N/A,N/A,N/A,N/A,80.39,81.44,80.27,81.00,28.48M
2026-02-27,KTOS,86.18 USD,-6.47%,N/A,N/A,N/A,N/A,N/A,85.30,86.40,84.00,86.18,13.32M
2026-02-27,MOD,227.25 USD,-0.72%,N/A,N/A,N/A,N/A,N/A,223.03,229.93,220.20,227.25,"951,100"
2026-02-27,NXT,105.10 USD,-1.65%,N/A,N/A,N/A,N/A,N/A,103.99,106.11,101.16,105.10,2.34M
2026-02-27,ORA,103.49 USD,-2.60%,N/A,N/A,N/A,N/A,N/A,105.37,105.81,100.64,103.49,1.15M
2026-02-27,OXY,52.83 USD,+3.21%,N/A,N/A,N/A,N/A,N/A,52.43,52.99,51.62,52.83,13.12M
2026-02-27,PL,24.14 USD,-5.70%,N/A,N/A,N/A,N/A,N/A,24.58,24.84,22.78,24.14,9.23M
2026-02-27,PLUG,1.79 USD,-6.28%,N/A,N/A,N/A,N/A,N/A,1.86,1.87,1.76,1.79,118.01M
2026-02-27,RDW,9.07 USD,-5.03%,N/A,N/A,N/A,N/A,N/A,9.27,9.54,8.53,9.07,16.10M
2026-02-27,RKLB,69.10 USD,-4.89%,N/A,N/A,N/A,N/A,N/A,67.59,69.59,64.10,69.10,25.73M
2026-02-27,SPIR,8.85 USD,-4.22%,N/A,N/A,N/A,N/A,N/A,8.85,9.07,8.60,8.85,"347,300"
2026-02-27,T,27.72 USD,+2.00%,N/A,N/A,N/A,N/A,N/A,27.32,27.72,27.23,27.72,54.51M
2026-02-27,XOM,151.47 USD,+2.67%,N/A,N/A,N/A,N/A,N/A,149.98,152.61,148.24,151.47,30.28M
2026-02-27,XYL,129.05 USD,-1.80%,N/A,N/A,N/A,N/A,N/A,129.85,130.53,127.28,129.05,3.36M
2026-03-02,AAPL,264.48 USD,+0.20%,N/A,N/A,N/A,N/A,N/A,262.17,266.28,259.96,264.48,41.83M
2026-03-02,ALAB,120.55 USD,+1.45%,N/A,N/A,N/A,N/A,N/A,112.97,121.33,112.13,120.55,4.65M
2026-03-02,AMD,198.62 USD,-0.79%,N/A,N/A,N/A,N/A,N/A,193.85,198.74,190.00,198.62,34.12M
2026-03-02,ATKR,65.12 USD,+1.08%,N/A,N/A,N/A,N/A,N/A,63.14,65.32,62.89,65.12,"250,300"
2026-03-02,AVAV,208.32 USD,-17.42%,N/A,N/A,N/A,N/A,N/A,284.24,303.00,196.22,208.32,13.46M
2026-03-02,CAT,750.89 USD,+1.28%,N/A,N/A,N/A,N/A,N/A,732.10,754.29,723.68,750.89,2.47M
2026-03-02,COHR,298.91 USD,+15.44%,N/A,N/A,N/A,N/A,N/A,274.93,299.09,271.62,298.91,10.24M
2026-03-02,DD,49.44 USD,-0.40%,N/A,N/A,N/A,N/A,N/A,48.89,49.77,48.04,49.44,3.45M
2026-03-02,FLNC,15.12 USD,-2.70%,N/A,N/A,N/A,N/A,N/A,14.88,15.72,14.76,15.12,5.00M
2026-03-02,HUM,186.33 USD,-1.71%,N/A,N/A,N/A,N/A,N/A,187.48,188.54,181.08,186.33,1.27M
2026-03-02,IONQ,38.34 USD,-0.08%,N/A,N/A,N/A,N/A,N/A,36.43,38.44,36.40,38.34,16.56M
2026-03-02,KEY,20.50 USD,+0.82%,N/A,N/A,N/A,N/A,N/A,20.25,20.66,19.90,20.50,11.74M
2026-03-02,KO,79.67 USD,-1.64%,N/A,N/A,N/A,N/A,N/A,80.70,80.84,79.60,79.67,18.14M
2026-03-02,KTOS,90.72 USD,+5.27%,N/A,N/A,N/A,N/A,N/A,92.42,97.10,85.33,90.72,18.91M
2026-03-02,MOD,238.50 USD,+4.95%,N/A,N/A,N/A,N/A,N/A,222.29,239.20,219.15,238.50,1.02M
2026-03-02,NXT,103.72 USD,-1.31%,N/A,N/A,N/A,N/A,N/A,100.45,104.91,100.20,103.72,1.34M
2026-03-02,ORA,106.93 USD,+3.33%,N/A,N/A,N/A,N/A,N/A,104.38,107.81,104.38,106.93,1.05M
2026-03-02,OXY,53.95 USD,+2.13%,N/A,N/A,N/A,N/A,N/A,56.07,56.07,53.07,53.95,32.59M
2026-03-02,PL,26.36 USD,+9.20%,N/A,N/A,N/A,N/A,N/A,23.72,26.93,23.72,26.36,10.63M
2026-03-02,PLUG,1.81 USD,+1.12%,N/A,N/A,N/A,N/A,N/A,1.72,1.85,1.72,1.81,113.82M
2026-03-02,RDW,9.52 USD,+4.96%,N/A,N/A,N/A,N/A,N/A,9.04,10.40,9.04,9.52,24.24M
2026-03-02,RKLB,70.97 USD,+2.71%,N/A,N/A,N/A,N/A,N/A,66.68,72.10,66.45,70.97,18.85M
2026-03-02,SPIR,9.12 USD,+3.05%,N/A,N/A,N/A,N/A,N/A,8.60,9.31,8.48,9.12,"433,700"
2026-03-02,T,27.72 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,27.62,27.96,27.58,27.72,39.27M
2026-03-02,XOM,153.18 USD,+1.13%,N/A,N/A,N/A,N/A,N/A,158.28,158.53,152.00,153.18,31.49M
2026-03-02,XYL,128.48 USD,-0.45%,N/A,N/A,N/A,N/A,N/A,127.10,129.55,126.68,128.48,2.72M
2026-03-03,AAPL,263.51 USD,-0.37%,N/A,N/A,N/A,N/A,N/A,263.24,265.32,259.89,263.51,38.57M
2026-03-03,ALAB,109.80 USD,-8.92%,N/A,N/A,N/A,N/A,N/A,115.02,115.24,107.08,109.80,5.90M
2026-03-03,AMD,190.95 USD,-3.86%,N/A,N/A,N/A,N/A,N/A,191.46,193.64,188.22,190.95,37.79M
2026-03-03,ATKR,62.14 USD,-4.57%,N/A,N/A,N/A,N/A,N/A,62.85,62.90,61.06,62.14,"233,800"
2026-03-03,AVAV,228.30 USD,+9.59%,N/A,N/A,N/A,N/A,N/A,214.67,237.00,211.06,228.30,5.47M
2026-03-03,CAT,720.81 USD,-4.01%,N/A,N/A,N/A,N/A,N/A,726.89,730.28,705.26,720.81,3.33M
2026-03-03,COHR,280.81 USD,-6.06%,N/A,N/A,N/A,N/A,N/A,285.87,293.15,271.68,280.81,8.10M
2026-03-03,DD,48.08 USD,-2.76%,N/A,N/A,N/A,N/A,N/A,48.08,48.42,46.95,48.08,3.55M
2026-03-03,FLNC,14.92 USD,-1.32%,N/A,N/A,N/A,N/A,N/A,14.23,15.05,13.81,14.92,8.39M
2026-03-03,HUM,180.66 USD,-3.04%,N/A,N/A,N/A,N/A,N/A,183.54,183.92,175.82,180.66,1.71M
2026-03-03,IONQ,37.05 USD,-3.36%,N/A,N/A,N/A,N/A,N/A,36.69,38.12,35.29,37.05,19.85M
2026-03-03,KEY,20.27 USD,-1.13%,N/A,N/A,N/A,N/A,N/A,20.05,20.51,19.85,20.27,15.34M
2026-03-03,KO,78.80 USD,-1.10%,N/A,N/A,N/A,N/A,N/A,79.31,79.53,78.02,78.80,20.55M
2026-03-03,KTOS,88.95 USD,-1.95%,N/A,N/A,N/A,N/A,N/A,89.21,93.22,86.60,88.95,8.32M
2026-03-03,MOD,212.32 USD,-10.98%,N/A,N/A,N/A,N/A,N/A,225.65,226.60,210.43,212.32,1.68M
2026-03-03,NXT,101.16 USD,-2.47%,N/A,N/A,N/A,N/A,N/A,99.40,101.42,97.46,101.16,1.36M
2026-03-03,ORA,105.85 USD,-1.02%,N/A,N/A,N/A,N/A,N/A,104.95,106.75,102.82,105.85,"726,400"
2026-03-03,OXY,53.43 USD,-0.98%,N/A,N/A,N/A,N/A,N/A,54.76,55.03,52.82,53.43,24.19M
2026-03-03,PL,25.30 USD,-4.02%,N/A,N/A,N/A,N/A,N/A,26.10,26.44,24.38,25.30,11.53M
2026-03-03,PLUG,2.23 USD,+23.20%,N/A,N/A,N/A,N/A,N/A,2.08,2.36,1.97,2.23,224.77M
2026-03-03,RDW,8.95 USD,-5.99%,N/A,N/A,N/A,N/A,N/A,9.16,9.37,8.56,8.95,16.47M
2026-03-03,RKLB,70.13 USD,-1.18%,N/A,N/A,N/A,N/A,N/A,68.86,73.25,66.19,70.13,17.41M
2026-03-03,SPIR,8.96 USD,-1.75%,N/A,N/A,N/A,N/A,N/A,8.79,9.23,8.72,8.96,"320,200"
2026-03-03,T,28.37 USD,+2.36%,N/A,N/A,N/A,N/A,N/A,27.50,28.45,27.47,28.37,45.89M
2026-03-03,XOM,150.81 USD,-1.55%,N/A,N/A,N/A,N/A,N/A,154.38,155.00,149.29,150.81,25.20M
2026-03-03,XYL,126.68 USD,-1.40%,N/A,N/A,N/A,N/A,N/A,125.54,127.50,124.36,126.68,1.58M
2026-03-04,AAPL,262.28 USD,-0.47%,N/A,N/A,N/A,N/A,N/A,264.41,265.91,261.18,262.28,39.80M
2026-03-04,ALAB,113.77 USD,+3.62%,N/A,N/A,N/A,N/A,N/A,111.93,116.71,109.20,113.77,5.44M
2026-03-04,AMD,202.07 USD,+5.82%,N/A,N/A,N/A,N/A,N/A,192.12,202.44,189.86,202.07,40.91M
2026-03-04,ATKR,62.80 USD,+1.06%,N/A,N/A,N/A,N/A,N/A,62.57,63.50,61.53,62.80,"316,100"
2026-03-04,AVAV,226.48 USD,-0.80%,N/A,N/A,N/A,N/A,N/A,224.00,231.32,221.45,226.48,1.76M
2026-03-04,CAT,730.58 USD,+1.36%,N/A,N/A,N/A,N/A,N/A,735.69,744.59,729.45,730.58,2.82M
2026-03-04,COHR,274.86 USD,-2.12%,N/A,N/A,N/A,N/A,N/A,295.79,300.20,260.65,274.86,10.52M
2026-03-04,DD,47.89 USD,-0.39%,N/A,N/A,N/A,N/A,N/A,48.58,48.89,47.73,47.89,3.47M
2026-03-04,FLNC,15.80 USD,+5.90%,N/A,N/A,N/A,N/A,N/A,15.05,16.26,15.05,15.80,4.47M
2026-03-04,HUM,182.18 USD,+0.84%,N/A,N/A,N/A,N/A,N/A,180.37,183.89,179.60,182.18,1.44M
2026-03-04,IONQ,37.13 USD,+0.22%,N/A,N/A,N/A,N/A,N/A,37.68,38.24,36.54,37.13,47.41M
2026-03-04,KEY,20.51 USD,+1.17%,N/A,N/A,N/A,N/A,N/A,20.42,20.55,20.19,20.51,14.24M
2026-03-04,KO,77.57 USD,-1.56%,N/A,N/A,N/A,N/A,N/A,78.75,78.93,77.22,77.57,21.01M
2026-03-04,KTOS,89.13 USD,+0.20%,N/A,N/A,N/A,N/A,N/A,88.51,90.10,85.75,89.13,3.34M
2026-03-04,MOD,209.93 USD,-1.13%,N/A,N/A,N/A,N/A,N/A,217.16,220.25,202.05,209.93,1.22M
2026-03-04,NXT,103.88 USD,+2.69%,N/A,N/A,N/A,N/A,N/A,101.04,104.26,100.19,103.88,2.22M
2026-03-04,ORA,107.56 USD,+1.62%,N/A,N/A,N/A,N/A,N/A,107.22,108.29,105.59,107.56,"710,500"
2026-03-04,OXY,53.36 USD,-0.13%,N/A,N/A,N/A,N/A,N/A,52.13,53.60,52.12,53.36,15.07M
2026-03-04,PL,26.00 USD,+2.77%,N/A,N/A,N/A,N/A,N/A,25.60,26.50,25.07,26.00,8.72M
2026-03-04,PLUG,2.48 USD,+11.21%,N/A,N/A,N/A,N/A,N/A,2.25,2.50,2.24,2.48,129.66M
2026-03-04,RDW,9.28 USD,+3.69%,N/A,N/A,N/A,N/A,N/A,9.05,9.36,8.82,9.28,13.70M
2026-03-04,RKLB,71.91 USD,+2.54%,N/A,N/A,N/A,N/A,N/A,70.81,74.10,69.47,71.91,17.07M
2026-03-04,SPIR,9.22 USD,+2.90%,N/A,N/A,N/A,N/A,N/A,9.13,9.55,8.97,9.22,"293,800"
2026-03-04,T,28.68 USD,+1.08%,N/A,N/A,N/A,N/A,N/A,28.18,28.77,27.93,28.68,42.41M
2026-03-04,XOM,148.81 USD,-1.32%,N/A,N/A,N/A,N/A,N/A,149.70,150.14,146.86,148.81,16.76M
2026-03-04,XYL,128.89 USD,+1.75%,N/A,N/A,N/A,N/A,N/A,127.13,129.14,125.43,128.89,1.48M
2026-03-05,AAPL,260.05 USD,-0.85%,N/A,N/A,N/A,N/A,N/A,260.55,261.32,257.01,260.05,49.66M
2026-03-05,ALAB,120.00 USD,+5.48%,N/A,N/A,N/A,N/A,N/A,119.54,124.19,117.38,120.00,6.44M
2026-03-05,AMD,199.45 USD,-1.30%,N/A,N/A,N/A,N/A,N/A,197.77,203.79,194.88,199.45,36.00M
2026-03-05,ATKR,62.60 USD,-0.32%,N/A,N/A,N/A,N/A,N/A,62.33,63.20,61.81,62.60,"315,400"
2026-03-05,AVAV,220.56 USD,-2.61%,N/A,N/A,N/A,N/A,N/A,231.94,235.30,213.00,220.56,2.36M
2026-03-05,CAT,704.74 USD,-3.54%,N/A,N/A,N/A,N/A,N/A,718.63,726.69,692.26,704.74,3.71M
2026-03-05,COHR,253.87 USD,-7.64%,N/A,N/A,N/A,N/A,N/A,262.71,275.34,246.57,253.87,8.81M
2026-03-05,DD,46.54 USD,-2.83%,N/A,N/A,N/A,N/A,N/A,47.76,48.01,46.20,46.54,5.37M
2026-03-05,FLNC,15.76 USD,-0.25%,N/A,N/A,N/A,N/A,N/A,15.14,15.81,14.97,15.76,3.51M
2026-03-05,HUM,179.84 USD,-1.29%,N/A,N/A,N/A,N/A,N/A,180.30,182.76,176.95,179.84,1.73M
2026-03-05,IONQ,36.02 USD,-2.99%,N/A,N/A,N/A,N/A,N/A,36.60,36.68,34.31,36.02,21.17M
2026-03-05,KEY,20.17 USD,-1.64%,N/A,N/A,N/A,N/A,N/A,20.31,20.45,19.94,20.17,11.93M
2026-03-05,KO,76.50 USD,-1.37%,N/A,N/A,N/A,N/A,N/A,77.15,77.19,75.98,76.50,23.17M
2026-03-05,KTOS,85.54 USD,-4.03%,N/A,N/A,N/A,N/A,N/A,88.85,89.49,82.40,85.54,4.59M
2026-03-05,MOD,204.77 USD,-2.46%,N/A,N/A,N/A,N/A,N/A,206.09,207.99,198.60,204.77,1.16M
2026-03-05,NXT,103.40 USD,-0.46%,N/A,N/A,N/A,N/A,N/A,101.81,103.57,100.31,103.40,2.08M
2026-03-05,ORA,107.59 USD,+0.03%,N/A,N/A,N/A,N/A,N/A,108.21,108.21,105.75,107.59,"509,700"
2026-03-05,OXY,52.99 USD,-0.69%,N/A,N/A,N/A,N/A,N/A,53.74,54.34,52.91,52.99,17.68M
2026-03-05,PL,24.59 USD,-5.42%,N/A,N/A,N/A,N/A,N/A,25.50,26.24,23.51,24.59,9.38M
2026-03-05,PLUG,2.29 USD,-7.66%,N/A,N/A,N/A,N/A,N/A,2.44,2.48,2.23,2.29,88.79M
2026-03-05,RDW,9.07 USD,-2.26%,N/A,N/A,N/A,N/A,N/A,9.20,9.52,8.67,9.07,13.82M
2026-03-05,RKLB,70.00 USD,-2.66%,N/A,N/A,N/A,N/A,N/A,70.92,72.31,67.34,70.00,14.53M
2026-03-05,SPIR,9.78 USD,+6.07%,N/A,N/A,N/A,N/A,N/A,9.20,10.19,9.15,9.78,"894,600"
2026-03-05,T,28.67 USD,-0.03%,N/A,N/A,N/A,N/A,N/A,28.64,28.76,28.42,28.67,46.50M
2026-03-05,XOM,149.74 USD,+0.63%,N/A,N/A,N/A,N/A,N/A,149.98,151.30,148.46,149.74,22.97M
2026-03-05,XYL,125.70 USD,-2.48%,N/A,N/A,N/A,N/A,N/A,127.57,128.83,124.50,125.70,1.99M
2026-03-06,AAPL,257.22 USD,-1.09%,N/A,N/A,N/A,N/A,N/A,258.39,258.53,254.14,257.22,41.12M
2026-03-06,ALAB,119.20 USD,-0.67%,N/A,N/A,N/A,N/A,N/A,116.86,124.45,115.67,119.20,4.43M
2026-03-06,AMD,192.43 USD,-3.52%,N/A,N/A,N/A,N/A,N/A,195.27,200.24,191.25,192.43,33.91M
2026-03-06,ATKR,61.14 USD,-2.34%,N/A,N/A,N/A,N/A,N/A,61.59,61.80,60.53,61.14,"368,800"
2026-03-06,AVAV,229.80 USD,+4.19%,N/A,N/A,N/A,N/A,N/A,214.63,235.98,213.11,229.80,2.12M
2026-03-06,CAT,679.61 USD,-3.57%,N/A,N/A,N/A,N/A,N/A,681.17,695.01,673.79,679.61,3.56M
2026-03-06,COHR,235.72 USD,-7.15%,N/A,N/A,N/A,N/A,N/A,239.45,257.56,230.10,235.72,8.06M
2026-03-06,DD,45.08 USD,-3.13%,N/A,N/A,N/A,N/A,N/A,45.23,45.78,44.10,45.08,6.59M
2026-03-06,FLNC,14.78 USD,-6.22%,N/A,N/A,N/A,N/A,N/A,15.47,16.19,14.77,14.78,2.49M
2026-03-06,HUM,178.24 USD,-0.89%,N/A,N/A,N/A,N/A,N/A,180.54,180.54,177.29,178.24,1.15M
2026-03-06,IONQ,35.73 USD,-0.81%,N/A,N/A,N/A,N/A,N/A,35.41,37.48,35.10,35.73,18.48M
2026-03-06,KEY,19.67 USD,-2.50%,N/A,N/A,N/A,N/A,N/A,19.61,19.72,19.13,19.67,20.06M
2026-03-06,KO,76.51 USD,+0.01%,N/A,N/A,N/A,N/A,N/A,76.28,76.66,75.83,76.51,15.52M
2026-03-06,KTOS,87.00 USD,+1.71%,N/A,N/A,N/A,N/A,N/A,83.38,90.88,81.50,87.00,5.39M
2026-03-06,MOD,187.29 USD,-8.54%,N/A,N/A,N/A,N/A,N/A,195.15,198.19,183.60,187.29,1.57M
2026-03-06,NXT,101.43 USD,-1.91%,N/A,N/A,N/A,N/A,N/A,100.18,102.38,99.07,101.43,1.34M
2026-03-06,ORA,108.68 USD,+1.01%,N/A,N/A,N/A,N/A,N/A,107.88,109.43,106.53,108.68,"893,200"
2026-03-06,OXY,53.93 USD,+1.78%,N/A,N/A,N/A,N/A,N/A,53.94,54.91,53.05,53.93,30.46M
2026-03-06,PL,25.28 USD,+2.81%,N/A,N/A,N/A,N/A,N/A,23.89,27.57,23.85,25.28,14.15M
2026-03-06,PLUG,2.13 USD,-6.99%,N/A,N/A,N/A,N/A,N/A,2.25,2.32,2.09,2.13,73.36M
2026-03-06,RDW,8.55 USD,-5.73%,N/A,N/A,N/A,N/A,N/A,8.79,9.45,8.48,8.55,17.90M
2026-03-06,RKLB,70.11 USD,+0.16%,N/A,N/A,N/A,N/A,N/A,68.14,75.11,68.14,70.11,22.27M
2026-03-06,SPIR,9.55 USD,-2.35%,N/A,N/A,N/A,N/A,N/A,9.30,10.10,9.24,9.55,"596,200"
2026-03-06,T,28.34 USD,-1.14%,N/A,N/A,N/A,N/A,N/A,28.63,28.65,28.04,28.34,37.91M
2026-03-06,XOM,150.19 USD,+0.30%,N/A,N/A,N/A,N/A,N/A,152.12,152.76,148.95,150.19,21.14M
2026-03-06,XYL,122.67 USD,-2.41%,N/A,N/A,N/A,N/A,N/A,123.60,124.26,122.22,122.67,1.81M
2026-03-09,AAPL,259.64 USD,+0.94%,N/A,N/A,N/A,N/A,N/A,255.45,260.91,253.45,259.64,38.22M
2026-03-09,ALAB,122.31 USD,+2.61%,N/A,N/A,N/A,N/A,N/A,115.73,122.34,111.76,122.31,5.94M
2026-03-09,AMD,202.68 USD,+5.33%,N/A,N/A,N/A,N/A,N/A,189.36,202.97,189.02,202.68,38.88M
2026-03-09,ATKR,61.32 USD,+0.29%,N/A,N/A,N/A,N/A,N/A,59.98,61.63,58.27,61.32,"323,600"
2026-03-09,AVAV,227.29 USD,-1.09%,N/A,N/A,N/A,N/A,N/A,229.50,229.50,216.56,227.29,2.09M
2026-03-09,CAT,703.48 USD,+3.51%,N/A,N/A,N/A,N/A,N/A,663.96,707.28,661.59,703.48,3.58M
2026-03-09,COHR,252.32 USD,+7.04%,N/A,N/A,N/A,N/A,N/A,236.39,254.36,236.00,252.32,10.59M
2026-03-09,DD,45.06 USD,-0.04%,N/A,N/A,N/A,N/A,N/A,44.01,45.26,42.88,45.06,5.83M
2026-03-09,FLNC,15.70 USD,+6.22%,N/A,N/A,N/A,N/A,N/A,14.57,15.94,14.47,15.70,4.88M
2026-03-09,HUM,177.63 USD,-0.35%,N/A,N/A,N/A,N/A,N/A,177.05,178.36,172.94,177.63,1.75M
2026-03-09,IONQ,35.87 USD,+0.39%,N/A,N/A,N/A,N/A,N/A,34.77,36.08,33.81,35.87,16.39M
2026-03-09,KEY,19.50 USD,-0.86%,N/A,N/A,N/A,N/A,N/A,19.30,19.57,18.78,19.50,20.10M
2026-03-09,KO,77.27 USD,+0.99%,N/A,N/A,N/A,N/A,N/A,76.10,77.54,76.01,77.27,18.55M
2026-03-09,KTOS,92.47 USD,+6.29%,N/A,N/A,N/A,N/A,N/A,87.86,93.67,87.20,92.47,5.26M
2026-03-09,MOD,201.07 USD,+7.36%,N/A,N/A,N/A,N/A,N/A,183.38,201.60,180.82,201.07,1.45M
2026-03-09,NXT,108.13 USD,+6.61%,N/A,N/A,N/A,N/A,N/A,100.38,108.44,99.43,108.13,2.17M
2026-03-09,ORA,109.63 USD,+0.87%,N/A,N/A,N/A,N/A,N/A,107.62,109.70,106.01,109.63,"691,400"
2026-03-09,OXY,54.76 USD,+1.53%,N/A,N/A,N/A,N/A,N/A,54.17,55.82,53.82,54.76,33.14M
2026-03-09,PL,25.82 USD,+2.14%,N/A,N/A,N/A,N/A,N/A,24.84,26.09,24.45,25.82,10.88M
2026-03-09,PLUG,2.18 USD,+2.35%,N/A,N/A,N/A,N/A,N/A,2.07,2.21,2.01,2.18,74.75M
2026-03-09,RDW,9.65 USD,+12.87%,N/A,N/A,N/A,N/A,N/A,8.71,9.68,8.64,9.65,20.81M
2026-03-09,RKLB,71.48 USD,+1.95%,N/A,N/A,N/A,N/A,N/A,69.39,72.12,67.82,71.48,18.43M
2026-03-09,SPIR,10.35 USD,+8.38%,N/A,N/A,N/A,N/A,N/A,9.43,10.38,9.20,10.35,"682,500"
2026-03-09,T,27.24 USD,-3.88%,N/A,N/A,N/A,N/A,N/A,27.84,28.07,27.11,27.24,52.15M
2026-03-09,XOM,149.43 USD,-0.51%,N/A,N/A,N/A,N/A,N/A,151.00,152.85,148.46,149.43,25.53M
2026-03-09,XYL,123.04 USD,+0.30%,N/A,N/A,N/A,N/A,N/A,119.83,123.49,119.21,123.04,2.52M
2026-03-10,AAPL,260.59 USD,+0.37%,N/A,N/A,N/A,N/A,N/A,257.41,262.24,256.71,260.59,30.59M
2026-03-10,ALAB,116.48 USD,-4.77%,N/A,N/A,N/A,N/A,N/A,122.02,123.00,115.83,116.48,4.28M
2026-03-10,AMD,203.23 USD,+0.27%,N/A,N/A,N/A,N/A,N/A,202.51,206.59,202.20,203.23,29.14M
2026-03-10,ATKR,60.91 USD,-0.67%,N/A,N/A,N/A,N/A,N/A,60.94,62.11,60.51,60.91,"248,600"
2026-03-10,AVAV,221.57 USD,-2.52%,N/A,N/A,N/A,N/A,N/A,224.68,228.40,220.90,221.57,2.51M
2026-03-10,CAT,715.32 USD,+1.68%,N/A,N/A,N/A,N/A,N/A,711.43,729.40,708.93,715.32,3.09M
2026-03-10,COHR,260.64 USD,+3.30%,N/A,N/A,N/A,N/A,N/A,259.00,272.59,258.18,260.64,7.87M
2026-03-10,DD,45.79 USD,+1.61%,N/A,N/A,N/A,N/A,N/A,45.18,46.57,44.63,45.79,3.44M
2026-03-10,FLNC,16.88 USD,+7.52%,N/A,N/A,N/A,N/A,N/A,15.94,16.91,15.66,16.88,4.69M
2026-03-10,HUM,172.74 USD,-2.75%,N/A,N/A,N/A,N/A,N/A,178.80,179.07,171.09,172.74,1.41M
2026-03-10,IONQ,35.12 USD,-2.09%,N/A,N/A,N/A,N/A,N/A,35.95,36.92,35.03,35.12,22.20M
2026-03-10,KEY,19.57 USD,+0.36%,N/A,N/A,N/A,N/A,N/A,19.52,19.97,19.22,19.57,18.75M
2026-03-10,KO,77.35 USD,+0.10%,N/A,N/A,N/A,N/A,N/A,76.95,77.87,76.57,77.35,17.24M
2026-03-10,KTOS,88.96 USD,-3.80%,N/A,N/A,N/A,N/A,N/A,91.44,92.30,88.64,88.96,3.30M
2026-03-10,MOD,201.27 USD,+0.10%,N/A,N/A,N/A,N/A,N/A,202.20,211.89,201.00,201.27,1.13M
2026-03-10,NXT,113.73 USD,+5.18%,N/A,N/A,N/A,N/A,N/A,109.77,115.24,109.44,113.73,2.86M
2026-03-10,ORA,110.74 USD,+1.01%,N/A,N/A,N/A,N/A,N/A,109.90,111.69,109.71,110.74,"710,400"
2026-03-10,OXY,53.12 USD,-2.99%,N/A,N/A,N/A,N/A,N/A,53.25,54.00,52.05,53.12,24.60M
2026-03-10,PL,25.40 USD,-1.63%,N/A,N/A,N/A,N/A,N/A,25.82,26.47,25.20,25.40,8.18M
2026-03-10,PLUG,2.12 USD,-2.75%,N/A,N/A,N/A,N/A,N/A,2.19,2.26,2.11,2.12,65.74M
2026-03-10,RDW,9.23 USD,-4.35%,N/A,N/A,N/A,N/A,N/A,9.50,9.70,9.16,9.23,12.21M
2026-03-10,RKLB,68.93 USD,-3.57%,N/A,N/A,N/A,N/A,N/A,70.34,72.93,68.62,68.93,18.25M
2026-03-10,SPIR,10.34 USD,-0.10%,N/A,N/A,N/A,N/A,N/A,10.30,10.73,10.18,10.34,"493,700"
2026-03-10,T,27.42 USD,+0.65%,N/A,N/A,N/A,N/A,N/A,27.36,27.65,27.17,27.42,37.60M
2026-03-10,XOM,147.13 USD,-1.54%,N/A,N/A,N/A,N/A,N/A,148.24,149.39,146.70,147.13,19.62M
2026-03-10,XYL,122.23 USD,-0.66%,N/A,N/A,N/A,N/A,N/A,122.90,124.06,122.18,122.23,1.69M
2026-03-11,AAPL,260.57 USD,-0.01%,N/A,N/A,N/A,N/A,N/A,260.85,261.89,259.31,260.57,26.22M
